"","prop.spp.IndicatorClass_DOC_high","prop.spp.Trophic.I","prop.spp.ZHR","prop.spp.BCG3","hybri.pMMI"
"106WER016_5/18/09_1",0.538673653484833,0.754277201440816,0.650861914178199,1,0.735953192275962
"106WER016_6/22/09_1",0.510096801841075,1,0.305231794235293,1,0.703832149019092
"106WER016_8/4/09_1",0.469612928679085,1,0.553232627051468,1,0.755711388932638
"106WER016_9/16/09_1",0.563535514414902,0.641135621224696,0.553232627051468,1,0.689475940672766
"107GWCAPC_9/15/10_1",0.538673653484833,0,0,0.675780019682766,0.3036134182919
"107LLM101_9/13/10_1",0.591712290135647,1,0.17703444065647,0.84408789348624,0.653208656069589
"107PS0021_9/3/08_1",0.516574221546993,0.427423747483131,0,0.542905382469495,0.371725837874905
"107RWCBHW_8/3/11_1",0.600060964423275,0.949830549962511,0.16392077838562,0.905439886471132,0.654813044810635
"107RWCBHW_8/3/11_2",0.570244270538889,0.305302676773665,0.210755286495797,0.686325625810802,0.443156964904788
"107WER092_8/27/12_1",0.576343139742513,0.874275847124583,0.201175500745989,0.98783409192605,0.659907144884784
"108PS0197_8/16/12_1",0.469612928679085,0.534279684353913,0,0.731144451854961,0.43375926622199
"109PS0162_7/20/11_1",0.573364622224464,0.149101307261557,0.102927000381669,1,0.456348232466923
"110ECSLSF_7/26/11_1",0.495702535827923,0.237457637490628,0.16392077838562,1,0.474270237926043
"110FCA102_7/25/13_1",0.616366968891299,1,0,0.848793870220877,0.616290209778044
"110PS0114_7/21/10_1",0.603788051158823,0.915908030320995,0,1,0.629924020369955
"110SMCATH_7/27/11_1",0.469612928679085,0,0.368821751367645,1,0.459608670011682
"111BBRBCC_9/23/09_1",0.522633743207368,0.620453826991641,0.14276971020683,1,0.57146432010146
"111BGCAER_10/6/09_1",0.372927913951039,0.754277201440816,0.260344765671279,0.89723774837155,0.571196907358671
"111CBCAER_8/8/13_1",0.637331831778758,0.610605353547329,0.526888216239493,1,0.693706350391395
"111CBCAER_8/8/13_2",0.448266886466399,0.437137923562293,0.502938751864973,0.98783409192605,0.594044413454929
"111CE0569_10/11/10_1",0.630269983227193,1,0,1,0.657567495806798
"111CE0569_5/11/10_1",0.587016160848856,1,0,0.888010343009517,0.618756625964593
"111CE0569_6/15/10_1",0.616366968891299,1,0.138308156762867,0.966443288586793,0.68027960356024
"111CE0569_7/20/10_1",0.556120573435758,1,0.232940053495355,1,0.697265156732778
"111CE0569_9/1/10_1",0.616366968891299,1,0.414924470288601,0.731144451854961,0.690608972758715
"111CR0911_8/19/14_1",0.704419393018627,0.654220021657855,0,1,0.589659853669121
"111CR1012_8/18/14_1",0.704419393018627,0.769362745469635,0,0.84408789348624,0.579467507993626
"111ERATRC_10/10/12_1",0.587016160848856,0.400709763265435,0.184410875683823,1,0.543034199949528
"111FC1098_6/10/14_1",0.648065841577137,0.769362745469635,0.17703444065647,0.994679148994613,0.647285544174464
"111FCA207_7/23/13_1",0.628265945124722,1,0,0.909208436408778,0.634368595383375
"111FS0001_7/5/11_1",0.407821753852889,0.337439800644577,0.465880106990711,0.780681049061662,0.49795567763746
"111FS0007_7/11/11_1",0.45940395196867,0.836263853771345,0.384857479687978,1,0.670131321356998
"111FS0008_5/2/12_1",0.596047178708069,0.986362494191841,0,0.948343378068961,0.632688262742218
"111FS0008_6/7/12_1",0.600060964423275,1,0.16392077838562,1,0.690995435702224
"111FS0008_7/19/12_1",0.573364622224464,0.894607843569342,0.308781001145005,1,0.694188366734703
"111FS0008_7/6/11_1",0.352209696509314,0.400709763265435,0.276616313525734,0.495845615123129,0.381345347105903
"111HSCAER_7/26/11_1",0.619035224167884,0.388567043166482,0.536468001989301,1,0.636017567330917
"111HSCAER_7/26/11_2",0.61049680728281,0.427423747483131,0.590114802188231,1,0.657008839238543
"111PAL105_7/13/11_1",0.407821753852889,1,0.465880106990711,0.97882743788847,0.713132324683017
"111PS0008_9/29/08_1",0.474404897339075,0.392532012994712,0.270971082637454,1,0.53447699824281
"111PS0008_9/9/08_1",0.535358738694157,0.256454248489878,0.35406888131294,1,0.536470467124244
"111PS0008_9/9/08_2",0.544928209693655,0.48387594054694,0.334027246521641,1,0.590707849190559
"111PS0013_8/19/08_1",0.495702535827923,0.474915274981256,0.32784155677124,0.766003538778194,0.516115726589653
"111PS0057_8/18/08_1",0.32872905007536,0,0.295057401094116,0.793890808316784,0.354419314871565
"111PS0060_10/7/08_1",0.603788051158823,0.686931022740745,0.474199394615544,1,0.691229617128778
"111PS0095_8/27/09_1",0.516574221546993,0.427423747483131,0.442586101641175,1,0.596646017667825
"111PS0095_8/27/09_2",0.522633743207368,0.827271769322187,0.285539420413661,1,0.658861233235804
"111PS0110_6/24/09_1",0.45940395196867,0.557509235847561,0.384857479687978,0.935752135969599,0.584380700868452
"111PS0121_7/20/10_1",0.644468806378744,0.40923550290938,0.0941672556683352,0.991475079728478,0.534836661171234
"111PS0144_8/18/10_1",0.613526568112998,0.413635884661094,0.428309130620491,1,0.613867895848646
"111PS0159_7/14/11_1",0.524567633098978,0.272823668606254,0.56500353401001,0.911373348075088,0.568442045947582
"111PS0160_7/25/11_1",0.556120573435758,0.337439800644577,0,1,0.473390093520084
"111PS0169_7/25/11_1",0.637331831778758,0.610605353547329,0.316132929743696,1,0.641017528767446
"111PS0169_7/25/11_2",0.646915769098739,0.261688008663141,0.270971082637454,1,0.544893715099834
"111PS0178_8/14/12_1",0.533651055317142,0.777134086332963,0,0.816707665211992,0.531873201715524
"111PS0204_8/17/10_1",0.556120573435758,1,0,0.582534660234857,0.534663808417654
"111PS0237_9/12/13_1",0.576343139742513,0.291425282374862,0.402351001491977,0.98783409192605,0.56448837888385
"111RSCAER_8/8/11_1",0.563535514414902,0.641135621224696,0,0.542905382469495,0.436894129527273
"111SF1016_10/4/10_1",0.503156709299019,0.343465511370373,0.474199394615544,1,0.580205403821234
"111SF1016_7/14/10_1",0.566971706575968,0.469123625286363,0,0.983660276640341,0.504938902125668
"111SF1016_8/2/10_1",0.581911672493649,0.418131926885671,0,1,0.50001089984483
"111SF1016_8/25/10_1",0.587016160848856,0.534279684353913,0.553232627051468,1,0.668632118063559
"111SF1016_9/14/10_1",0.503156709299019,0.457954015160497,0.39516616217962,1,0.589069221659784
"111SF1569_10/4/10_1",0.431740918301739,0.206817942330547,0.571078840827321,1,0.552409425364902
"111SF1569_7/14/10_1",0.516574221546993,0.427423747483131,0.147528700547058,0.417412669545852,0.377234834780759
"111SF1569_8/2/10_1",0.448266886466399,0.582850564749724,0.67058500248663,0.93079194968803,0.658123600847696
"111SF1569_8/25/10_1",0.516574221546993,0.427423747483131,0.663879152461762,1,0.651969280372971
"111SF1569_8/25/10_2",0.513390405081372,0.434668217779455,0.900175121982052,1,0.71205843621072
"111SF1569_9/14/10_1",0.334887908156395,0.210208400401539,0.507885690407906,0.839150475272851,0.473033118559673
"111SF1944_10/5/10_1",0.584518219738861,0.545647337212507,0.37666902267334,1,0.626708644906177
"111SF1944_7/15/10_1",0.522633743207368,0.413635884661094,0.571078840827321,0.761505592078422,0.567213515193551
"111SF1944_8/24/10_1",0.384228759828341,0.437137923562293,0.704114252610959,1,0.631370234000398
"111SF1944_8/3/10_1",0.469612928679085,0.178093228117971,0.49176233515686,0.835721712624665,0.493797551144645
"111SF1944_9/15/10_1",0.270930535776395,0.36988593532194,0.42556355927036,0.731144451854961,0.449381120555914
"111SF2538_10/3/10_1",0.357628307224842,0.197272498838368,0.544721355866061,1,0.524905540482318
"111SF2538_7/15/10_1",0.533651055317142,0.388567043166482,0.134117000497326,0.702623380735949,0.439739619929225
"111SF2538_8/24/10_1",0.442309851430301,0.596405229046229,0.411708001526674,1,0.612605770500801
"111SF2538_8/3/10_1",0.429524020133309,0.312749083524242,0.323843489005738,0.800012404069155,0.466532249183111
"111SF2538_9/15/10_1",0.234806464339541,0.133569921088478,0.553232627051468,0.731144451854961,0.413188366083612
"111TGCAER_7/24/12_1",0.570244270538889,0.610605353547329,0.210755286495797,1,0.597901227645504
"111TGCAER_8/17/10_1",0.576343139742513,0.582850564749724,0.603526502237964,0.98783409192605,0.687638574664062
"111WE0816_6/12/13_1",0.64038126638057,0.728563205937157,0.603526502237964,0.902270878569019,0.718685463281177
"111WE1050_6/12/13_1",0.641804335861416,0.569898329977508,0.196704934062744,0.877552616932545,0.571490054208553
"111WE1071_7/26/12_1",0.637331831778758,0.305302676773665,0.526888216239493,0.865600929987437,0.583780913694838
"111WER008_7/23/12_1",0.613526568112998,0.413635884661094,0,1,0.506790613193523
"111WER159_10/19/09_1",0.52831454476397,0.400709763265435,0,1,0.482256077007351
"111WER159_5/21/09_1",0.45940395196867,0.557509235847561,0.384857479687978,1,0.600442666876052
"111WER159_6/24/09_1",0.538673653484833,0.754277201440816,0,0.675780019682766,0.492182718652104
"111WER159_8/3/09_1",0.547881750125599,0.712372912471884,0,0.626567191085257,0.471705463420685
"111WER159_9/16/09_1",0.391344107232571,0.712372912471884,0,0.835721712624665,0.48485968308228
"112PS0157_7/12/11_1",0.626150571572113,0.534279684353913,0.614702918946076,0.731144451854961,0.626569406681766
"113GAR010_6/8/09_1",0.32872905007536,0.427423747483131,0,0.793890808316784,0.387510901468819
"113GAR010_8/27/12_1",0.391344107232571,1,0.245881167578431,0.835721712624665,0.618236746858917
"113GAR011_8/22/11_1",0.637331831778758,0.610605353547329,0.210755286495797,1,0.614673117955471
"113GAR011_9/1/10_1",0.538673653484833,0.942846501801025,0,0.89723774837155,0.594689475914352
"113GAR015_8/23/11_1",0.332273298593693,0.362906955410205,0.334027246521641,0.926486882349311,0.488923595718713
"113GAR015_8/31/10_1",0.404666459819212,0.545647337212507,0.282501767005005,1,0.558203891009181
"113GAR015_9/9/13_1",0.422651635811176,0.427423747483131,0.368821751367645,0.98212987770225,0.55025675309105
"113GAR023_8/5/13_1",0.607258097429851,0.552703121745427,0.22892384567647,1,0.597221266212937
"113GAR030_8/26/09_1",0.637331831778758,0.915908030320995,0.316132929743696,1,0.717343197960862
"113GAR030_8/26/09_2",0.628265945124722,0.693119590513184,0.239235730616851,1,0.640155316563689
"113GAR030_8/28/12_1",0.525519229712309,0.305302676773665,0.421510572991595,1,0.563083119869392
"113GAR038_6/8/09_1",0.704419393018627,0,0.632265859487393,1,0.584171313126505
"113GAR038_9/10/12_1",0.469612928679085,0.534279684353913,0,1,0.500973153258249
"113GAR042_9/10/13_1",0.477187330754554,0.413635884661094,0.285539420413661,0.882950152972271,0.514828197200395
"113GAR046_6/18/12_1",0.593922233329431,0.377138600720409,0.60747111989965,0.749599262579027,0.582032804132129
"113GAR046_6/8/09_1",0.469612928679085,0.534279684353913,0.368821751367645,0.731144451854961,0.525964704063901
"113GAR061_6/19/12_1",0.607258097429851,0.442162497396342,0.305231794235293,0.763599463817971,0.529562963219864
"113GAR061_7/1/09_1",0.613526568112998,0.827271769322187,0.14276971020683,0.761505592078422,0.586268409930109
"113GAR062_6/30/09_1",0.559923107271216,0.657574996127896,0.226967231610859,1,0.611116333752493
"113GAR062_8/27/12_1",0.525519229712309,0.305302676773665,0.281007048661063,1,0.527957238786759
"113GAR084_6/28/10_1",0.630269983227193,0.674879601289155,0.232940053495355,1,0.634522409502925
"113GAR087_6/29/10_1",0.61049680728281,0.854847494966259,0.442586101641175,1,0.726982600972561
"113GAR087_8/6/13_1",0.422651635811176,0.320567810612348,0.147528700547058,1,0.472687036742646
"113GAR087_9/11/12_1",0.469612928679085,0.534279684353913,0.516350451914705,0.919383521240426,0.609906646547032
"113GAR087_9/11/12_2",0.487674964397511,0.295908748257552,0.408541016899546,0.832503950754827,0.506157170077359
"113GAR089_6/14/10_1",0.61049680728281,1,0.147528700547058,1,0.689506376957467
"113GAR089_6/20/11_1",0.522633743207368,1,0.14276971020683,1,0.66635086335355
"113GAR094_7/27/10_1",0.570244270538889,0.610605353547329,0.632265859487393,0.955238582075755,0.692088516412341
"113GAR094_7/27/10_2",0.372927913951039,0.754277201440816,0.390517148506919,0.89723774837155,0.603740003067581
"113GAR105_6/14/10_1",0.623914319530784,0.549544818192596,0.126453171897479,1,0.574978077405215
"113GAR105_6/20/11_1",0.648065841577137,0.641135621224696,0.265551660984705,1,0.638688280946634
"113GAR110_6/18/12_1",0.596047178708069,0.739771870643877,0.170225423708144,1,0.626511118265023
"113GAR110_6/30/09_1",0.570244270538889,1,0,0.865600929987437,0.608961300131581
"113GAR112_6/15/10_1",0.626150571572113,0.712372912471884,0.368821751367645,0.940298973394369,0.661911052201503
"113GAR112_8/22/11_1",0.563535514414902,0.641135621224696,0.553232627051468,1,0.689475940672766
"113GAR112_8/4/09_1",0.704419393018627,1,0,0.848793870220877,0.638303315809876
"113GAR112_8/4/09_2",0.704419393018627,0.843599501611442,0,0.879754243475064,0.606943284526283
"113GAR112_8/7/13_1",0.644468806378744,0.40923550290938,0.37666902267334,0.51086468980814,0.485309505442401
"113GAR118_7/26/10_1",0.516574221546993,0.427423747483131,0.295057401094116,1,0.55976384253106
"113GAR118_9/10/12_1",0.538673653484833,0.754277201440816,0.260344765671279,1,0.638323905149232
"113GAR178_6/21/11_1",0.503156709299019,0.686931022740745,0.632265859487393,1,0.705588397881789
"113GAR178_8/31/10_1",0.495702535827923,0.712372912471884,0.32784155677124,1,0.633979251267762
"113GAR178_9/9/13_1",0.704419393018627,0.474915274981256,0.32784155677124,0.626567191085257,0.533435853964095
"113GAR178_9/9/13_2",0.619035224167884,0.582850564749724,0.268234000994651,0.816707665211992,0.571706863781063
"113GAR244_6/28/10_1",0.448266886466399,0.582850564749724,0,1,0.507779362804031
"113PS0012_9/9/08_1",0.54186107155279,0.49318124709592,0.255338135562216,1,0.572595113552732
"113PS0012_9/9/08_2",0.493093575113039,0.480851715918522,0.221293050820587,1,0.548809585463037
"113PS0076_8/2/12_1",0.563535514414902,0.480851715918522,0.442586101641175,0.919383521240426,0.601589213303756
"113PS0076_8/22/12_1",0.633977453716764,0.641135621224696,0.110646525410294,1,0.596439900087938
"113PS0084_8/18/09_1",0.538673653484833,0.565707901080614,0.390517148506919,0.89723774837155,0.598034112860979
"113PS0100_8/25/09_1",0.556120573435758,0.506159700966865,0.116470026747677,1,0.544687575287575
"113PS0120_9/14/10_1",0.543409246042941,0.274772409096299,0.505812687589912,1,0.580998585682288
"113PS0132_9/15/10_1",0.658227957410848,0.31531260060231,0.290220394518803,0.962585930607584,0.556586720784886
"113PS0168_7/6/11_1",0.637331831778758,0.457954015160497,0.526888216239493,1,0.655543515794687
"113PS0196_8/1/12_1",0.547881750125599,0.534279684353913,0.122940583789215,0.626567191085257,0.457917302338496
"113PS0216_9/3/13_1",0.587016160848856,0.534279684353913,0.184410875683823,1,0.576426680221648
"113PS0232_9/4/13_1",0.53048867869304,0.316610183320837,0.16392077838562,1,0.502754910099874
"113PS0232_9/4/13_2",0.518638454200528,0.140908927741692,0.194543341380736,1,0.463522680830739
"113PS0268_6/11/14_1",0.628265945124722,0.693119590513184,0.358853595925277,1,0.670059782890796
"113RG8046_8/19/10_1",0.469612928679085,0.534279684353913,0.368821751367645,0.835721712624665,0.552109019256327
"113RG8046_8/19/10_2",0.399805601443005,0.173279897628296,0.478471461233702,1,0.512889240076251
"114AU7778_6/21/10_1",0.503156709299019,0.915908030320995,0.316132929743696,1,0.683799417340928
"114CE0131_7/31/12_1",0.406077061857798,0.150855440288164,0.260344765671279,0.98582083984706,0.450774526916075
"114CR0903_8/26/13_1",0.704419393018627,0.569898329977508,0,0.793890808316784,0.51705213282823
"114CR0903_9/25/13_1",0.704419393018627,0.457954015160497,0,0.731144451854961,0.473379465008521
"114FCA199_8/1/13_1",0.253590981486706,0.256454248489878,0.0885172203282349,0.618201010223681,0.304190865132125
"114GV3469_7/5/11_1",0.616366968891299,0.80141952653087,0.138308156762867,1,0.639023663046259
"114GV5331_7/6/11_1",0.503156709299019,0.457954015160497,0,0.865600929987437,0.456677913611738
"114MA2364_7/6/10_1",0.535358738694157,0.512908496979757,0.0885172203282349,1,0.534196114000537
"114MRCURX_6/24/08_1",0.538673653484833,0.942846501801025,0.390517148506919,1,0.718009325948194
"114MW8747_6/23/09_1",0.498247863354639,0.781872708810604,0.215895659337159,1,0.6240040578756
"114PS0088_8/19/09_1",0.593922233329431,0.377138600720409,0.086781588557093,1,0.514460605651733
"114PS0145_6/20/11_1",0.587016160848856,0.400709763265435,0.645438064893378,1,0.658290997251917
"114PS0149_7/10/12_1",0.552112497230816,0.693119590513184,0.119617865308425,0.807457588092311,0.543076885286184
"114PS0152_7/7/11_1",0.547881750125599,0.712372912471884,0.245881167578431,0.835721712624665,0.585464385700144
"114PS0152_8/18/11_1",0.61049680728281,0.213711873741565,0,0.919383521240426,0.4358980505662
"114PS0209_6/10/13_1",0.357628307224842,0.197272498838368,0.544721355866061,1,0.524905540482318
"114PS0229_6/4/13_1",0.412935506252299,0.442162497396342,0.0763079485588231,1,0.482851488051866
"114RR1041_10/10/11_1",0.523799035834364,0.24659062354796,0.51067627112443,0.900076950021405,0.54528572013204
"114RR1041_10/25/11_1",0.546122900205452,0.360188551249829,0.248643877326503,0.762870137706444,0.479456366622057
"114RR1041_10/25/11_2",0.503156709299019,0.381628345967081,0.263444108119747,0.686325625810802,0.458638697299162
"114RR1041_8/2/11_1",0.563535514414902,0.320567810612348,0.811407853008818,0.793890808316784,0.622350496588213
"114RR1041_9/7/11_1",0.587016160848856,0.445233070294927,0.614702918946076,1,0.661738037522465
